period_code,period,period_end,period_ordinal,breakdown,category_code,category_id,category_label_ja,category_mapping_note,metric_id,metric_label_ja,yoy_pct,yoy_rate_status,unit,coverage_scope,sample_method,is_direct_published_rate,source_document,source_path,source_sha256,pdf_page,source_cell_key,profit_base_sign_status,continuing_sample_size_limitation,profit_standard_error_limitation,continuing_margin_interpretation
20171,2017年1～3月,2017-03-31,8068,industry,144,industry_144,非製造業,DIRECT_INDUSTRY_LABEL,ordinary_profit,経常利益,13.0,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:industry:20171:ordinary_profit:144,UNKNOWN_NOT_PUBLISHED_IN_PDF,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20171,2017年1～3月,2017-03-31,8068,industry,104,industry_104,全産業,DIRECT_INDUSTRY_LABEL,sales,売上高,3.9,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:industry:20171:sales:104,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20171,2017年1～3月,2017-03-31,8068,industry,108,industry_108,製造業,DIRECT_INDUSTRY_LABEL,sales,売上高,4.3,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:industry:20171:sales:108,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20171,2017年1～3月,2017-03-31,8068,industry,144,industry_144,非製造業,DIRECT_INDUSTRY_LABEL,sales,売上高,3.8,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:industry:20171:sales:144,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,19,capital_19,中小企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,capex_including_software,設備投資,16.8,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:capex_including_software:19,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,24,capital_24,中堅企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,capex_including_software,設備投資,11.5,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:capex_including_software:24,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,25,capital_25,大企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,capex_including_software,設備投資,-0.3,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:capex_including_software:25,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,19,capital_19,中小企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,operating_profit,営業利益,21.0,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:operating_profit:19,UNKNOWN_NOT_PUBLISHED_IN_PDF,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,24,capital_24,中堅企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,operating_profit,営業利益,13.8,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:operating_profit:24,UNKNOWN_NOT_PUBLISHED_IN_PDF,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,25,capital_25,大企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,operating_profit,営業利益,11.0,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:operating_profit:25,UNKNOWN_NOT_PUBLISHED_IN_PDF,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,19,capital_19,中小企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,ordinary_profit,経常利益,29.3,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:ordinary_profit:19,UNKNOWN_NOT_PUBLISHED_IN_PDF,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,24,capital_24,中堅企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,ordinary_profit,経常利益,21.4,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:ordinary_profit:24,UNKNOWN_NOT_PUBLISHED_IN_PDF,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,25,capital_25,大企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,ordinary_profit,経常利益,20.2,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:ordinary_profit:25,UNKNOWN_NOT_PUBLISHED_IN_PDF,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,19,capital_19,中小企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,sales,売上高,3.9,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:sales:19,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,24,capital_24,中堅企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,sales,売上高,4.8,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:sales:24,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,capital_size,25,capital_25,大企業,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,sales,売上高,8.2,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:capital_size:20172:sales:25,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,industry,104,industry_104,全産業,DIRECT_INDUSTRY_LABEL,capex_including_software,設備投資,6.1,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:industry:20172:capex_including_software:104,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20172,2017年4～6月,2017-06-30,8069,industry,108,industry_108,製造業,DIRECT_INDUSTRY_LABEL,capex_including_software,設備投資,-2.1,DIRECT_PUBLISHED_RATE,%,EXCL_FINANCE_INSURANCE,CONTINUING_SAMPLE_REFERENCE_ESTIMATE,True,keizoku.pdf,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1,keizoku:p1:industry:20172:capex_including_software:108,NOT_APPLICABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
